Date,Time,Title,Address,City,State,zipcode,Terms
"2017-11-16",12:00 PM EDT,"Randolph, MA - Single Family Home",2 South Harriette St,Randolph,MA,0," A deposit of $7,500 by certified or bank check will be required at the time & place of sale & balance within 30 days of auction.  All other terms announced at sale.  Peter T. Kline, Esq, Kline & Sanders, LLP, Newton, MA, Atty for Mortgagee."
"2017-11-17",11:00 AM EDT,"Lynn, MA-Single Family Home",295 Lynnfield Street,Lynn,MA,0," A deposit of $7,500 by cash, certified check or bank treasurer's or cashier's check will be required at the time & place of sale & balance within 30 days. All other terms announced at sale. Riccardo L. Rullo, Law Offices of Frank N. Dardeno, Somerville, MA"
"2017-11-20",1:00 PM EST,"Watertown, MA-Multi Family Home",245-247 Common Street,Watertown,MA,0," A deposit of $20,000 by certified or bank check required at time & place of sale & balance in 30 days. All other terms announced at sale. Robert D. Keough, Esq, Cumsky & Levin LLP, Cambridge, MA, Attorney for Mortgagee"
"2017-11-21",11:00 AM EDT,"West Yarmouth, MA - Single Family Home",3 Jerusha Lane,West Yarmouth,MA,0," A deposit of $7,500 by cash or bank check will be required at the time & place of sale & balance within 30 days.  All other terms announced at sale. Neil S. Cohen, Esq., Newton, MA. Attorney for the Mortgagee."
"2017-11-28",10:00 AM EDT,"Hampden, MA - Single Family Home",138 Mountain Road,Hampden,MA,0," A deposit of $7,500 by cash or bank check will be required at the time & place of sale & balance within 30 days. All other terms announced at sale. Neil S. Cohen, Esq., Newton, MA. Attorney for the Mortgagee."
"2017-11-29",10:00 AM EDT,"Wakefield, MA - Two Family Home",58 Tamworth Hill Avenue,Wakefield,MA,0," A deposit of $7,500 by cash or bank check will be required at the time & place of sale & balance within 30 days.  All other terms announced at sale. Neil S. Cohen, Esq., Newton, MA. Attorney for the Mortgagee."
"2017-11-29",1:00 PM EDT,"Ashland, MA - Single Family Home",9 Strobus Lane,Ashland,MA,0," A deposit of $7,500 by cash or bank check will be required at the time & place of sale & balance within 30 days.  All other terms announced at sale. Neil S. Cohen, Esq., Newton, MA. Attorney for the Mortgagee."
"2017-11-30",10:00 AM EDT,"Mattapoisett, MA - Single Family Home",228 North Street,Mattapoisett,MA,0," A deposit of $7,500 by cash or bank check will be required at the time & place of sale & balance within 30 days.  All other terms announced at sale. Neil S. Cohen, Esq., Newton, MA. Attorney for the Mortgagee."
"2017-11-30",11:00 AM EDT,"Methuen, MA - Condominium","945 Riverside Drive,  Unit 12B",Methuen,MA,0," A deposit of $5,000 by cash, certified check or bank treasurer's or cashier's check will be required at the time & place of sale & balance within 30 days. All other terms announced at sale. Erik Shaughnessy, Mirrione, Shaughnessy & Uitti, LLC, West Bridgewater, MA. Atty for Condominium Trust"
"2017-12-6",10:00 AM EDT,"Charlestown, MA - Real Estate","21 Warren Street,  Unit #21",Charlestown,MA,0," A deposit of $TBA by certified or bank check will be required at the time & place of sale & balance within 30 days.  All other terms announced at sale. William F. Barry, Esq., Natick, MA. Attorney for the Mortgagee."
"2017-12-7",10:00 AM EDT,"Dorchester, MA - Multi Family Home",96 Milton Avenue,Boston,MA,0,"A deposit of $TBA by certified or bank check required at time & place of sale & balance in 30 days. All other terms announced at sale. Alvin S. Nathanson, Esq., Nathanson & Goldberg, P.C., Boston, MA, Attorney for the Mortgagee"
"2017-12-11",10:00 AM EDT,"Methuen, MA-Condominium","71 Mystic Street,  Unit #18",Methuen,MA,0,"A deposit of $5,000 by certified or bank check will be required at the time & place of sale & balance within 30 days. All other terms announced at sale. Will Thompson, Esq., Marcus, Errico, Emmer & Brooks, Braintree, MA."
"2018-1-17",11:00 AM EDT,"Milton, MA-Single Family Home",171 Blue Hills Parkway,Milton,MA,0," A deposit of $10,000 by certified or bank check required at the time & place of sale & balance within 30 days. All other terms announced at sale. Perry Krumsiek LLP, Boston, MA, Attorney for Mortgagee."
