11/06/17,1:00 PM,On_Time,22 Reservoir Avenue,Rehoboth,MA,2769,Bristol,,"$5,000.00"
11/06/17,1:00 PM,On_Time,"526 Pleasant Street, Unit E",Holyoke,MA,1040,Hampden,,"$5,000.00"
11/06/17,1:00 PM,On_Time,"441 Main Street AKA 441 Main Street, Unit 441 AKA",Clinton,MA,1510,Worcester,,"$5,000.00"
11/06/17,1:00 PM,Canceled,66 Hoit Mill Road AKA Hoit Mill Drive,Weare,NH,3281,Hillsborough,,"$5,000.00"
11/06/17,1:00 PM,Canceled,49 Roseen Avenue,Weymouth,MA,2188,Norfolk,,"$5,000.00"
11/06/17,1:00 PM,Canceled,159 Blackburn Street,Pawtucket,RI,2861,Providence,,"$5,000.00"
11/06/17,2:00 PM,On_Time,120 Center Street,Woonsocket,RI,2895,Providence,,"$5,000.00"
11/06/17,2:00 PM,On_Time,221 Hope Street,Greenfield,MA,1301,Franklin,,"$5,000.00"
11/06/17,2:00 PM,On_Time,70 Pointe Rok Drive Unit 70,Worcester,MA,1604,Worcester,,"$5,000.00"
11/06/17,2:00 PM,Postponed to 2/5/2018,224 Oak Hill Road AKA 104 Oak Hill Road,Barrington,NH,3825,Strafford,,"$5,000.00"
11/06/17,3:00 PM,On_Time,7 Neil Street,Marlborough,MA,1752,Middlesex,,"$5,000.00"
11/06/17,3:00 PM,Canceled,18-20 Rebekah Street,Woonsocket,RI,2895,Providence,,"$5,000.00"
11/06/17,3:00 PM,On_Time,169 Barlows Landing Road,Bourne (Pocasset),MA,2559,Barnstable,,"$5,000.00"
11/07/17,10:00 AM,On_Time,469 Shawmut Avenue Unit #10 aka 467-469-471 Shawmu,Boston,MA,2118,Suffolk,,"$5,000.00"
11/07/17,10:00 AM,Postponed to 12/8/2017,22 Chestnut Street,Gloucester,MA,1930,Essex,,"$5,000.00"
11/07/17,11:00 AM,Canceled,12 Pratt Street,Brockton,MA,2302,Plymouth,,"$5,000.00"
11/07/17,11:00 AM,On_Time,"31 Sophia Street Building 1, Unit 3",Providence,RI,2909,Providence,,"$5,000.00"
11/07/17,12:00 PM,Canceled,104 Kendig Street,Worcester,MA,1610,Worcester,,"$5,000.00"
11/07/17,12:00 PM,On_Time,3 Hemlock Street,Beverly,MA,1915,Essex,,"$5,000.00"
11/07/17,12:00 PM,On_Time,83 Bates Street,Revere,MA,2151,Suffolk,,"$5,000.00"
11/07/17,1:00 PM,On_Time,5 Frothingham Road,Dublin,NH,3444,Cheshire,,"$5,000.00"
11/07/17,2:00 PM,Postponed to 1/8/2018,453 Forest Street,Rockland,MA,2370,Plymouth,,"$5,000.00"
11/07/17,2:00 PM,On_Time,6 Horton Street,Taunton,MA,2780,Bristol,,"$5,000.00"
11/07/17,2:00 PM,On_Time,135 King James Way,Wrentham,MA,2093,Norfolk,,"$5,000.00"
11/07/17,3:00 PM,On_Time,340 Grove Street,Chicopee,MA,1020,Hampden,,"$5,000.00"
11/08/17,9:00 AM,On_Time,25 Mulberry Circle,Ayer,MA,1432,Middlesex,,"$5,000.00"
11/08/17,9:00 AM,On_Time,9 Wood Avenue Unit 9A,Framingham,MA,1701,Middlesex,,"$5,000.00"
11/08/17,10:00 AM,On_Time,14 Macomber Avenue,Dartmouth,MA,2747,Bristol,,"$5,000.00"
11/08/17,11:00 AM,On_Time,53 Chase Road,Sandwich (East Sandwich),MA,2563,Barnstable,,"$5,000.00"
11/08/17,11:00 AM,On_Time,1406 Shawsheen Street,Tewksbury,MA,1876,Middlesex,,"$5,000.00"
11/08/17,11:00 AM,On_Time,1048 Mount Moosilauke Highway,Wentworth,NH,3282,Grafton,,"$5,000.00"
11/08/17,11:00 AM,On_Time,149 Greenwood Street,Rockland,MA,2370,Plymouth,,"$5,000.00"
11/08/17,12:00 PM,On_Time,170 South Avenue,Attleboro,MA,2703,Bristol,,"$5,000.00"
11/08/17,1:00 PM,Canceled,8 Willow Street,Kingston,MA,2364,Plymouth,,"$5,000.00"
11/08/17,1:00 PM,On_Time,97 Hollis Street,Brockton,MA,2302,Plymouth,,"$5,000.00"
11/08/17,2:00 PM,Canceled,44 Elm Street,Concord (Penacook),NH,3303,Merrimack,,"$5,000.00"
11/08/17,3:00 PM,On_Time,"212 Fisher Street, Unit A7",North Attleboro,MA,2760,Bristol,,"$5,000.00"
11/09/17,10:00 AM,Postponed to 12/12/2017,56 Irving Street,Everett,MA,2149,Middlesex,,"$5,000.00"
11/09/17,11:00 AM,On_Time,"70 Lafayette Park, Unit 1",Lynn,MA,1902,Essex,,"$5,000.00"
11/09/17,11:00 AM,Canceled,"22 Rose Court Way, Unit 32",Walpole,MA,2032,Norfolk,,"$5,000.00"
11/09/17,12:00 PM,On_Time,47 Maryland Street,New Bedford,MA,2745,Bristol,,"$5,000.00"
11/09/17,1:00 PM,On_Time,43 Colby Way,Nahant,MA,1908,Essex,,"$5,000.00"
11/09/17,1:00 PM,On_Time,3 Glover Street,New Bedford,MA,2740,Bristol,,"$5,000.00"
11/09/17,1:00 PM,Canceled,55 Kossuth Street,Providence,RI,2909,Providence,,"$5,000.00"
11/09/17,1:00 PM,On_Time,350 Quaker Meeting House Road,Sandwich,MA,2537,Barnstable,,"$5,000.00"
11/09/17,2:00 PM,On_Time,31 Pine Street,Brockton,MA,2302,Plymouth,,"$5,000.00"
11/09/17,2:00 PM,On_Time,43 Harrison Avenue,Greenfield,MA,1301,Franklin,,"$5,000.00"
11/09/17,3:00 PM,On_Time,389 Montague City Road,Montague (Turner Falls),MA,1376,Franklin,,"$5,000.00"
11/09/17,3:00 PM,On_Time,117 Manomet Street,Brockton,MA,2301,Plymouth,,"$5,000.00"
11/13/17,9:00 AM,On_Time,49 Pine Street,Abington,MA,2351,Plymouth,,"$5,000.00"
11/13/17,9:00 AM,Canceled,27 Ellington Street,Longmeadow,MA,1106,Hampden,,"$5,000.00"
11/13/17,9:00 AM,On_Time,30 Tweed Street,Cranston,RI,2920,Providence,,"$5,000.00"
11/13/17,9:00 AM,On_Time,108 Whittaker Avenue,Haverhill,MA,1830,Essex,,"$5,000.00"
11/13/17,10:00 AM,On_Time,672 West Chestnut Street,Brockton,MA,2301,Plymouth,,"$5,000.00"
11/13/17,10:00 AM,On_Time,213 Canedy Street,Fall River,MA,2720,Bristol,,"$5,000.00"
11/13/17,10:00 AM,On_Time,25 Rosary Lane,Barnstable (Hyannis),MA,2601,Barnstable,,"$5,000.00"
11/13/17,10:00 AM,Postponed to 12/14/2017,1 Hunting Lane,Lynnfield,MA,1940,Essex,,"$5,000.00"
11/13/17,10:00 AM,On_Time,206 North Road,Chelmsford,MA,1824,Middlesex,,"$5,000.00"
11/13/17,11:00 AM,On_Time,11 Ostend Street,Johnston,RI,2919,Providence,,"$5,000.00"
11/13/17,11:00 AM,Canceled,69 Pierce Street,Malden,MA,2148,Middlesex,,"$5,000.00"
11/13/17,11:00 AM,On_Time,41 Webster Street,Hudson,NH,3051,Hillsborough,,"$5,000.00"
11/13/17,11:00 AM,Canceled,25-27 Bayside Road,Greenland,NH,3840,Rockingham,,"$5,000.00"
11/13/17,11:00 AM,On_Time,31 Sparks Street,Dracut,MA,1826,Middlesex,,"$5,000.00"
11/13/17,12:00 PM,Canceled,28 Old Lee Road,Newfields,NH,3856,Rockingham,,"$5,000.00"
11/13/17,12:00 PM,On_Time,260 George Waterman Road #302,Johnston,RI,2919,Providence,,"$5,000.00"
11/13/17,12:00 PM,On_Time,70 Salem Street,Lawrence,MA,1843,Essex,,"$5,000.00"
11/13/17,12:00 PM,On_Time,18 Kathys Path,Scituate,MA,2066,Plymouth,,"$5,000.00"
11/13/17,1:00 PM,Canceled,41 Columbia Street,Worcester,MA,1604,Worcester,,"$5,000.00"
11/13/17,1:00 PM,On_Time,6 Ely Road,Wilbraham,MA,1095,Hampden,,"$5,000.00"
11/13/17,1:00 PM,On_Time,10 Pingree Hill Road,Derry,NH,3038,Rockingham,,"$5,000.00"
11/13/17,1:00 PM,Postponed to 12/5/2017,21 Ellen Street,North Attleboro,MA,2760,Bristol,,"$5,000.00"
11/13/17,2:00 PM,On_Time,873 Sanford Road,Westport,MA,2790,Bristol,,"$5,000.00"
11/13/17,2:00 PM,On_Time,117 John Street Unit 53,Lincoln,RI,2865,Providence,,"$5,000.00"
11/13/17,2:00 PM,On_Time,46 Goddard Memorial Drive,Worcester,MA,1603,Worcester,,"$5,000.00"
11/13/17,2:00 PM,On_Time,221 Rolf Avenue,Chicopee,MA,1020,Hampden,,"$5,000.00"
11/13/17,3:00 PM,On_Time,34 Anthony Road,Foster,RI,2825,Providence,,"$5,000.00"
11/13/17,3:00 PM,On_Time,85 Branch Londonderry Turnpike,Hopkinton (Contoocook),NH,3229,Merrimack,,"$5,000.00"
11/13/17,3:00 PM,Canceled,4 Langdon Street,Springfield,MA,1104,Hampden,,"$5,000.00"
11/13/17,3:00 PM,On_Time,53 Calvin Road,North Attleboro,MA,2760,Bristol,,"$5,000.00"
11/13/17,3:00 PM,On_Time,100 Friends Cove,Somerset,MA,2725,Bristol,,"$5,000.00"
11/13/17,3:00 PM,Postponed to 12/13/2017,201 Whitford Circle,Marshfield,MA,2050,Plymouth,,"$5,000.00"
11/14/17,9:00 AM,On_Time,1370 Main Street,Leominster,MA,1453,Worcester,,"$5,000.00"
11/14/17,9:00 AM,On_Time,615 Chestnut Hill Road Mendon and,Millville,MA,1529,Worcester,,"$5,000.00"
11/14/17,10:00 AM,On_Time,16 Spruce Drive,Ashburnham,MA,1430,Worcester,,"$5,000.00"
11/14/17,10:00 AM,On_Time,25 Hawthorne Road,Gloucester,MA,1930,Essex,,"$5,000.00"
11/14/17,10:00 AM,Postponed to 11/27/2017,35 Markham Circle,Ayer,MA,1432,Middlesex,,"$5,000.00"
11/14/17,11:00 AM,On_Time,63 Chestnut Street,Spencer,MA,1562,Worcester,,"$5,000.00"
11/14/17,11:00 AM,On_Time,744 Boston Road,Billerica,MA,1821,Middlesex,,"$5,000.00"
11/14/17,12:00 PM,On_Time,135 Flagg Road,East Brookfield,MA,1515,Worcester,,"$5,000.00"
11/14/17,12:00 PM,On_Time,34 Jacob Street,Brockton,MA,2302,Plymouth,,"$5,000.00"
11/14/17,12:00 PM,On_Time,50 Hills Street,Randolph,MA,2368,Norfolk,,"$5,000.00"
11/14/17,1:00 PM,Canceled,57 Glezen Street,Worcester,MA,1604,Worcester,,"$5,000.00"
11/14/17,1:00 PM,On_Time,81 North Street,Randolph,MA,2368,Norfolk,,"$5,000.00"
11/14/17,1:00 PM,On_Time,48 Lancaster Avenue,Revere,MA,2151,Suffolk,,"$5,000.00"
11/14/17,1:00 PM,On_Time,3 Brookside Drive,Mattapoisett,MA,2739,Plymouth,,"$5,000.00"
11/14/17,1:00 PM,On_Time,130-132 Sea Street aka 130 Sea Street,Weymouth,MA,2191,Norfolk,,"$5,000.00"
11/14/17,1:00 PM,Postponed to 12/14/2017,51 Dix Street Unit 2,Boston (Dorchester),MA,2122,Suffolk,,"$5,000.00"
11/14/17,2:00 PM,On_Time,33 Second Street,Worcester,MA,1602,Worcester,,"$5,000.00"
11/14/17,2:00 PM,On_Time,76 Fowler Avenue,Revere,MA,2151,Suffolk,,"$5,000.00"
11/14/17,2:00 PM,On_Time,29 Shawnee Road,Pepperell,MA,1463,Middlesex,,"$5,000.00"
11/14/17,2:00 PM,Postponed to 12/15/2017,20 Spectacle Pond Road,Wareham (East Wareham),MA,2538,Plymouth,,"$5,000.00"
11/14/17,3:00 PM,On_Time,727 South Street,Warren (West Warren),MA,1092,Worcester,,"$5,000.00"
11/14/17,3:00 PM,Canceled,487 Ridge Street,Fall River,MA,2724,Bristol,,"$5,000.00"
11/14/17,3:00 PM,On_Time,2 Stevenson Lane,Harwich,MA,2645,Barnstable,,"$5,000.00"
11/15/17,9:00 AM,Canceled,253 Draper Street,Springfield,MA,1108,Hampden,,"$5,000.00"
11/15/17,9:00 AM,On_Time,21 Pomeroy Terrace,Russell,MA,1071,Hampden,,"$5,000.00"
11/15/17,10:00 AM,On_Time,17 Emmons St,Milford,MA,1757,Worcester,,"$5,000.00"
11/15/17,10:00 AM,On_Time,78 Gilman Street,Springfield,MA,1118,Hampden,,"$5,000.00"
11/15/17,10:00 AM,On_Time,64 Etna Road,Dedham,MA,2026,Norfolk,,"$5,000.00"
11/15/17,11:00 AM,Canceled,5 Rainbow Avenue,Merrimack,NH,3054,Hillsborough,,"$5,000.00"
11/15/17,11:00 AM,On_Time,215 Grove Street,Kingston,MA,2364,Plymouth,,"$5,000.00"
11/15/17,11:00 AM,On_Time,3 King Philip Path,Mendon,MA,1756,Worcester,,"$5,000.00"
11/15/17,11:00 AM,Postponed to 12/18/2017,319 Main Street,Fremont,NH,3044,Rockingham,,"$5,000.00"
11/15/17,12:00 PM,On_Time,24 Beaver Dam Road,Acushnet,MA,2743,Bristol,,"$5,000.00"
11/15/17,12:00 PM,On_Time,32 Antilla Court,Pembroke,MA,2359,Plymouth,,"$5,000.00"
11/15/17,1:00 PM,On_Time,138 Coburn Street,Lowell,MA,1850,Middlesex,,"$5,000.00"
11/15/17,1:00 PM,On_Time,315 Main Street aka 315 Main Street A,Leicester (Cherry Valley),MA,1611,Worcester,,"$5,000.00"
11/15/17,1:00 PM,On_Time,34 Saffron Circle,Springfield,MA,1129,Hampden,,"$5,000.00"
11/15/17,1:00 PM,On_Time,570 Merrimack Street,Manchester,NH,3103,Hillsborough,,"$5,000.00"
11/15/17,2:00 PM,On_Time,34 Waverly Street,Taunton,MA,2780,Bristol,,"$5,000.00"
11/15/17,2:00 PM,On_Time,40 Baptist Common Road,Templeton,MA,1468,Worcester,,"$5,000.00"
11/15/17,3:00 PM,On_Time,"269 Cambridge Road, aka 269 Cambridge Street Unit",Woburn,MA,1801,Middlesex,,"$5,000.00"
11/15/17,3:00 PM,On_Time,1570 County Street,Somerset,MA,2726,Bristol,,"$5,000.00"
11/16/17,9:00 AM,On_Time,19 Davis Road Unit EB-8,Acton,MA,1720,Middlesex,,"$5,000.00"
11/16/17,9:00 AM,Canceled,155 County Road,Ipswich,MA,1938,Essex,,"$5,000.00"
11/16/17,9:00 AM,Postponed to 12/19/2017,28 Alpine Street,Nashua,NH,3060,Hillsborough,,"$5,000.00"
11/16/17,10:00 AM,On_Time,10 Gray Street,Bristol,RI,2809,Bristol,,"$5,000.00"
11/16/17,10:00 AM,Canceled,181 Lake Street,Brighton,MA,2135,Suffolk,,"$5,000.00"
11/16/17,10:00 AM,On_Time,12 Sandy Glen Drive,Holden,MA,1520,Worcester,,"$5,000.00"
11/16/17,10:00 AM,On_Time,"390B Great Road, Unit 24 aka Unit 390B-24",Acton,MA,1720,Middlesex,,"$5,000.00"
11/16/17,11:00 AM,On_Time,606 Berkley Street,Berkley,MA,2779,Bristol,,"$5,000.00"
11/16/17,11:00 AM,On_Time,17 Merritt Street,Leominster,MA,1453,Worcester,,"$5,000.00"
11/16/17,11:00 AM,On_Time,9 Lamplighter Lane,Chelmsford (North Chelmsford),MA,1863,Middlesex,,"$5,000.00"
11/16/17,11:00 AM,Postponed to 11/22/2017,106 Theodore Parker Road,Boston (West Roxbury),MA,2132,Suffolk,,"$5,000.00"
11/16/17,12:00 PM,Canceled,53 Greenbrier Street,Boston (Dorchester),MA,2124,Suffolk,,"$5,000.00"
11/16/17,12:00 PM,On_Time,248 Camp Street Unit L2,Yarmouth (West Yarmouth),MA,2673,Barnstable,,"$5,000.00"
11/16/17,1:00 PM,On_Time,8 Shetland Street,Boston (Roxbury),MA,2119,Suffolk,,"$5,000.00"
11/16/17,1:00 PM,On_Time,644-646 Beacon Street,Lowell,MA,1850,Middlesex,,"$5,000.00"
11/16/17,1:00 PM,On_Time,419 Main Street,Dennis Port,MA,2639,Barnstable,,"$5,000.00"
11/16/17,1:00 PM,On_Time,146 Quenames Road,Chilmark,MA,2535,Dukes,,"$5,000.00"
11/16/17,2:00 PM,On_Time,114-116 Agawam Street,Lowell,MA,1852,Middlesex,,"$5,000.00"
11/16/17,2:00 PM,Canceled,140 Thrush Road,Warwick,RI,2886,Kent,,"$5,000.00"
11/16/17,2:00 PM,Canceled,599 William Street,Pittsfield,MA,1201,Berkshire,,"$5,000.00"
11/16/17,2:00 PM,On_Time,50 Drakeside Road,Hampton,NH,3842,Rockingham,,"$5,000.00"
11/16/17,2:00 PM,On_Time,50 Wing Road aka Lot 11B Wing Road,Acushnet,MA,2743,Bristol,,"$5,000.00"
11/16/17,3:00 PM,On_Time,493-495 West Avenue,Pawtucket,RI,2860,Providence,,"$5,000.00"
11/16/17,3:00 PM,On_Time,"273 West Main Street, Unit 273 B-9 aka Unit B9",Marlborough,MA,1752,Middlesex,,"$5,000.00"
11/16/17,3:00 PM,On_Time,121 Camp Street Unit 128,Yarmouth (West Yarmouth),MA,2673,Barnstable,,"$5,000.00"
11/16/17,3:00 PM,On_Time,107 Park Street,North Reading,MA,1864,Middlesex,,"$5,000.00"
11/16/17,3:00 PM,Postponed to 12/5/2017,88 Coleman Street,Abington,MA,2351,Plymouth,,"$5,000.00"
11/17/17,9:00 AM,On_Time,3 Hall Road,Webster,MA,1570,Worcester,,"$5,000.00"
11/17/17,9:00 AM,On_Time,71 Bayside Avenue,Swansea,MA,2777,Bristol,,"$5,000.00"
